"row ID","Mathematik","3","M","BRank_Gesamt","BRank_Arbeitsmarkt","BRank_Bevoelkerung","BRank_Erreichbarkeit","BRank_Sicherheit","BRank_Steuerbelastung","BRank_Versorgung","BRank_Wohnen","Landessprache"
"L-409599-KSSUR_Row30",4.5,4.583333333333333,,3,2,1,5,1,3,5,4,4.5
"L-409599-KSALP_Row45",3.5,4.25,,3,3,5,3,2,3,3,2,4.5
"L-409600-KSALP_Row45",3.5,4.346153846153846,4.5625,3,3,5,3,2,3,3,2,4.0
"L-409603-KSALP_Row45",3.5,4.678571428571429,4.96875,3,3,5,3,2,3,3,2,5.0
"L-409605-KSALP_Row45",3.75,4.1923076923076925,4.265625,3,3,5,3,2,3,3,2,3.5
"L-409607-KSALP_Row45",4.5,4.1923076923076925,4.1875,3,3,5,3,2,3,3,2,3.5
"L-409609-KSALP_Row37",3.75,4.461538461538462,,1,1,1,4,1,2,4,1,4.75
"L-409611-KSALP_Row0",4.0,4.321428571428571,4.5625,2,2,1,3,2,3,4,1,4.5
"L-409615-KSALP_Row50",5.0,5.035714285714286,5.03125,1,1,1,3,2,1,1,1,5.0
"L-409619-KSALP_Row47",6.0,5.384615384615385,5.588235294117647,1,1,4,1,5,2,1,1,5.0
"L-409621-KSALP_Row13",4.5,4.346153846153846,4.90625,3,3,3,3,3,3,3,3,4.5
"L-409625-KSALP_Row31",5.0,4.846153846153846,5.375,3,3,3,3,3,3,3,3,5.0
"L-409627-KSALP_Row41",3.5,4.1923076923076925,4.40625,3,3,3,3,3,3,3,3,4.0
"L-409629-KSALP_Row13",3.5,4.346153846153846,4.875,3,3,3,3,3,3,3,3,4.0
"L-409633-KSALP_Row13",5.0,4.8076923076923075,4.96875,3,3,3,3,3,3,3,3,5.0
"L-409635-KSALP_Row64",4.5,4.678571428571429,4.59375,3,3,4,3,2,2,3,1,4.5
"L-409636-KSALP_Row64",4.5,4.346153846153846,5.125,3,3,4,3,2,2,3,1,4.0
"L-409638-KSALP_Row64",6.0,5.0,5.0625,3,3,4,3,2,2,3,1,3.5
"L-409640-KSALP_Row64",4.0,4.230769230769231,4.78125,3,3,4,3,2,2,3,1,4.0
"L-409641-KSALP_Row47",4.5,4.846153846153846,5.15625,1,1,4,1,5,2,1,1,5.0
"L-409643-KSALP_Row45",3.5,4.230769230769231,,3,3,5,3,2,3,3,2,4.5
"L-409647-KSALP_Row47",4.5,4.464285714285714,,1,1,4,1,5,2,1,1,4.0
"L-409667-KSALP_Row9",4.5,4.857142857142857,5.03125,2,2,3,4,2,3,5,4,5.0
"L-409669-KSALP_Row9",4.0,4.535714285714286,4.6875,2,2,3,4,2,3,5,4,4.5
"L-409673-KSALP_Row9",5.0,5.0,5.0588235294117645,2,2,3,4,2,3,5,4,5.0
"L-409675-KSALP_Row9",4.5,4.214285714285714,4.5,2,2,3,4,2,3,5,4,4.5
"L-409677-KSALP_Row9",5.5,5.038461538461538,5.15625,2,2,3,4,2,3,5,4,4.5
"L-409679-KSALP_Row9",4.5,4.8076923076923075,4.9375,2,2,3,4,2,3,5,4,5.0
"L-409681-KSALP_Row9",5.5,4.884615384615385,4.65625,2,2,3,4,2,3,5,4,3.5
"L-409683-KSALP_Row9",6.0,5.0,5.1875,2,2,3,4,2,3,5,4,5.0
"L-409687-KSALP_Row45",3.5,4.076923076923077,,3,3,5,3,2,3,3,2,4.5
"L-409691-KSALP_Row50",4.5,4.538461538461538,4.71875,1,1,1,3,2,1,1,1,4.0
"L-409694-KSALP_Row45",3.5,4.269230769230769,,3,3,5,3,2,3,3,2,4.0
"L-409700-KSALP_Row9",3.5,4.115384615384615,4.1875,2,2,3,4,2,3,5,4,3.5
"L-409709-KSALP_Row47",3.5,4.461538461538462,,1,1,4,1,5,2,1,1,3.5
"L-409710-KSSUR_Row49",4.0,4.541666666666667,,3,3,3,3,3,3,3,3,5.0
"L-409711-KSALP_Row13",4.0,4.0,,3,3,3,3,3,3,3,3,3.0
"L-409727-KSALP_Row16",5.5,5.035714285714286,4.8125,2,2,3,2,2,2,4,3,5.5
"L-409730-KSALP_Row47",4.5,4.730769230769231,4.375,1,1,4,1,5,2,1,1,5.0
"L-409731-KSALP_Row45",5.0,4.5,4.5625,3,3,5,3,2,3,3,2,5.0
"L-409751-KSALP_Row0",4.5,4.153846153846154,4.90625,2,2,1,3,2,3,4,1,4.0
"L-409758-KSALP_Row45",3.5,4.384615384615385,4.90625,3,3,5,3,2,3,3,2,4.0
"L-409763-KSALP_Row47",4.5,5.076923076923077,5.4411764705882355,1,1,4,1,5,2,1,1,5.0
"L-409773-KSALP_Row45",4.0,4.6923076923076925,4.9375,3,3,5,3,2,3,3,2,4.5
"L-409778-KSALP_Row42",4.0,4.576923076923077,4.6875,1,1,3,3,2,1,3,1,4.0
"L-409780-KSALP_Row64",5.5,5.333333333333333,4.90625,3,3,4,3,2,2,3,1,5.5
"L-409829-KSALP_Row31",5.5,5.142857142857143,5.5625,3,3,3,3,3,3,3,3,5.5
"L-409842-KSALP_Row48",4.5,4.846153846153846,5.0,3,2,4,4,2,3,2,4,4.5
"L-409844-KSALP_Row48",4.5,4.576923076923077,4.5625,3,2,4,4,2,3,2,4,4.0
"L-409901-KSALP_Row47",4.0,4.769230769230769,3.90625,1,1,4,1,5,2,1,1,4.5
"L-409937-KSALP_Row13",4.0,4.5,4.40625,3,3,3,3,3,3,3,3,5.0
"L-409938-KSALP_Row13",5.0,4.714285714285714,4.8125,3,3,3,3,3,3,3,3,4.5
"L-409939-KSALP_Row20",4.5,4.857142857142857,4.34375,4,4,4,5,1,3,5,3,4.0
"L-409942-KSALP_Row47",3.5,4.277777777777778,,1,1,4,1,5,2,1,1,4.0
"L-409945-KSALP_Row50",5.0,5.0,4.333333333333333,1,1,1,3,2,1,1,1,5.5
"L-409948-KSALP_Row82",3.5,4.076923076923077,,1,3,1,5,2,1,1,1,3.0
"L-409950-KSALP_Row0",3.5,4.458333333333333,4.625,2,2,1,3,2,3,4,1,4.0
"L-409952-KSALP_Row82",4.0,4.678571428571429,4.84375,1,3,1,5,2,1,1,1,5.5
"L-409956-KSALP_Row82",4.5,4.346153846153846,4.75,1,3,1,5,2,1,1,1,3.5
"L-409960-KSALP_Row19",5.5,4.884615384615385,5.4375,2,2,5,3,1,3,3,4,4.5
"L-409963-KSALP_Row78",5.5,5.214285714285714,5.125,2,1,1,3,2,3,4,1,5.5
"L-409966-KSALP_Row42",5.5,4.538461538461538,4.5,1,1,3,3,2,1,3,1,4.5
"L-409967-KSALP_Row78",5.0,4.615384615384615,4.766666666666667,2,1,1,3,2,3,4,1,4.5
"L-409972-KSALP_Row42",5.0,4.576923076923077,5.4375,1,1,3,3,2,1,3,1,4.5
"L-409977-KSALP_Row42",3.0,4.576923076923077,4.46875,1,1,3,3,2,1,3,1,4.0
"L-409980-KSALP_Row42",4.0,4.6923076923076925,4.25,1,1,3,3,2,1,3,1,4.5
"L-409982-KSALP_Row42",5.0,5.035714285714286,5.147058823529412,1,1,3,3,2,1,3,1,5.0
"L-409983-KSALP_Row42",4.0,4.357142857142857,4.21875,1,1,3,3,2,1,3,1,4.0
"L-409985-KSALP_Row42",5.0,4.346153846153846,,1,1,3,3,2,1,3,1,4.0
"L-409987-KSALP_Row42",3.5,4.321428571428571,4.46875,1,1,3,3,2,1,3,1,4.0
"L-409989-KSALP_Row42",4.0,4.678571428571429,5.09375,1,1,3,3,2,1,3,1,4.5
"L-409995-KSALP_Row42",4.5,4.923076923076923,5.40625,1,1,3,3,2,1,3,1,5.0
"L-409997-KSALP_Row42",4.5,4.730769230769231,4.625,1,1,3,3,2,1,3,1,4.5
"L-409999-KSALP_Row42",3.75,4.365384615384615,4.5625,1,1,3,3,2,1,3,1,4.0
"L-410000-KSALP_Row42",5.5,5.115384615384615,5.21875,1,1,3,3,2,1,3,1,4.5
"L-410003-KSALP_Row47",5.0,4.928571428571429,5.3125,1,1,4,1,5,2,1,1,4.5
"L-410006-KSALP_Row42",5.0,4.730769230769231,4.9375,1,1,3,3,2,1,3,1,4.5
"L-410008-KSALP_Row42",4.5,4.230769230769231,4.4375,1,1,3,3,2,1,3,1,4.5
"L-410010-KSALP_Row42",4.5,4.615384615384615,4.6,1,1,3,3,2,1,3,1,4.5
"L-410012-KSALP_Row42",4.5,4.269230769230769,,1,1,3,3,2,1,3,1,4.0
"L-410013-KSALP_Row42",5.0,4.538461538461538,4.53125,1,1,3,3,2,1,3,1,4.5
"L-410016-KSALP_Row42",4.0,4.269230769230769,,1,1,3,3,2,1,3,1,3.5
"L-410017-KSALP_Row42",4.0,4.461538461538462,4.71875,1,1,3,3,2,1,3,1,4.5
"L-410019-KSALP_Row42",4.5,4.6923076923076925,4.9375,1,1,3,3,2,1,3,1,4.5
"L-410023-KSALP_Row78",3.0,4.115384615384615,4.375,2,1,1,3,2,3,4,1,4.0
"L-410025-KSALP_Row42",4.0,4.5,4.46875,1,1,3,3,2,1,3,1,4.0
"L-410027-KSALP_Row42",3.5,4.384615384615385,4.53125,1,1,3,3,2,1,3,1,5.0
"L-410031-KSALP_Row42",5.0,4.923076923076923,5.09375,1,1,3,3,2,1,3,1,4.5
"L-410032-KSALP_Row42",4.25,4.4423076923076925,4.625,1,1,3,3,2,1,3,1,3.75
"L-410034-KSALP_Row42",4.5,4.571428571428571,4.5625,1,1,3,3,2,1,3,1,4.5
"L-410035-KSALP_Row47",3.0,4.076923076923077,,1,1,4,1,5,2,1,1,4.0
"L-410043-KSALP_Row42",3.5,4.461538461538462,4.96875,1,1,3,3,2,1,3,1,4.0
"L-410049-KSALP_Row42",3.5,4.3076923076923075,,1,1,3,3,2,1,3,1,4.5
"L-410051-KSALP_Row42",5.0,4.576923076923077,4.4375,1,1,3,3,2,1,3,1,3.5
"L-410053-KSALP_Row42",4.0,4.3076923076923075,4.40625,1,1,3,3,2,1,3,1,3.5
"L-410055-KSALP_Row42",4.5,4.576923076923077,4.5625,1,1,3,3,2,1,3,1,4.5
"L-410057-KSALP_Row42",5.25,4.333333333333333,4.633333333333334,1,1,3,3,2,1,3,1,3.75
"L-410060-KSALP_Row42",3.5,4.6923076923076925,4.65625,1,1,3,3,2,1,3,1,5.0
"L-410063-KSALP_Row42",5.5,4.769230769230769,4.75,1,1,3,3,2,1,3,1,4.5
"L-410065-KSALP_Row42",5.0,4.730769230769231,4.25,1,1,3,3,2,1,3,1,5.0
"L-410067-KSALP_Row42",4.5,5.115384615384615,4.78125,1,1,3,3,2,1,3,1,5.0
"L-410069-KSALP_Row32",4.5,4.1923076923076925,4.53125,3,3,3,3,3,3,3,3,3.5
"L-410072-KSALP_Row18",4.5,4.615384615384615,4.7,3,3,3,3,3,3,3,3,4.0
"L-410078-KSALP_Row50",5.0,4.75,4.84375,1,1,1,3,2,1,1,1,4.5
"L-410079-KSALP_Row50",3.5,4.1923076923076925,4.0625,1,1,1,3,2,1,1,1,3.5
"L-410081-KSALP_Row50",5.5,5.076923076923077,5.46875,1,1,1,3,2,1,1,1,4.5
"L-410083-KSALP_Row50",4.0,4.785714285714286,4.6875,1,1,1,3,2,1,1,1,4.5
"L-410087-KSALP_Row50",4.0,4.464285714285714,4.3125,1,1,1,3,2,1,1,1,5.0
"L-410091-KSALP_Row50",4.0,4.038461538461538,4.40625,1,1,1,3,2,1,1,1,4.0
"L-410092-KSALP_Row50",4.5,4.884615384615385,4.5625,1,1,1,3,2,1,1,1,5.0
"L-410094-KSALP_Row50",4.5,4.821428571428571,4.84375,1,1,1,3,2,1,1,1,4.5
"L-410096-KSALP_Row50",3.5,4.384615384615385,4.53125,1,1,1,3,2,1,1,1,4.5
"L-410098-KSALP_Row50",5.5,4.923076923076923,4.90625,1,1,1,3,2,1,1,1,4.5
"L-410101-KSALP_Row40",3.5,3.8076923076923075,,4,4,2,5,1,3,5,3,2.5
"L-410103-KSALP_Row50",4.5,4.5,4.53125,1,1,1,3,2,1,1,1,4.0
"L-410106-KSALP_Row50",4.0,4.392857142857143,4.46875,1,1,1,3,2,1,1,1,4.0
"L-410107-KSALP_Row50",4.0,4.416666666666667,4.9375,1,1,1,3,2,1,1,1,4.0
"L-410110-KSALP_Row50",4.5,4.846153846153846,4.4375,1,1,1,3,2,1,1,1,4.5
"L-410112-KSALP_Row50",3.5,4.821428571428571,4.8125,1,1,1,3,2,1,1,1,5.0
"L-410115-KSALP_Row50",4.0,4.076923076923077,,1,1,1,3,2,1,1,1,3.5
"L-410116-KSALP_Row50",3.5,4.214285714285714,4.6875,1,1,1,3,2,1,1,1,4.5
"L-410117-KSALP_Row47",4.5,4.769230769230769,5.125,1,1,4,1,5,2,1,1,5.0
"L-410121-KSALP_Row47",3.5,4.464285714285714,4.59375,1,1,4,1,5,2,1,1,4.5
"L-410124-KSALP_Row47",2.5,4.3076923076923075,,1,1,4,1,5,2,1,1,4.5
"L-410126-KSALP_Row47",4.5,4.576923076923077,4.84375,1,1,4,1,5,2,1,1,4.0
"L-410128-KSALP_Row9",4.5,4.384615384615385,4.71875,2,2,3,4,2,3,5,4,3.75
"L-410129-KSALP_Row9",5.0,5.25,5.46875,2,2,3,4,2,3,5,4,5.5
"L-410130-KSALP_Row9",5.0,4.821428571428571,4.75,2,2,3,4,2,3,5,4,4.5
"L-410131-KSALP_Row9",4.0,4.5,4.8125,2,2,3,4,2,3,5,4,4.0
"L-410133-KSALP_Row9",5.5,4.576923076923077,4.6875,2,2,3,4,2,3,5,4,4.0
"L-410136-KSALP_Row9",4.5,4.961538461538462,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410138-KSALP_Row9",5.0,4.923076923076923,5.09375,2,2,3,4,2,3,5,4,4.5
"L-410142-KSALP_Row9",4.0,4.038461538461538,4.633333333333334,2,2,3,4,2,3,5,4,4.5
"L-410144-KSALP_Row47",4.0,4.423076923076923,,1,1,4,1,5,2,1,1,3.5
"L-410145-KSALP_Row9",3.5,4.3076923076923075,4.8125,2,2,3,4,2,3,5,4,4.0
"L-410147-KSALP_Row9",4.0,4.384615384615385,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410149-KSALP_Row0",4.5,5.269230769230769,5.3125,2,2,1,3,2,3,4,1,5.5
"L-410154-KSALP_Row9",4.5,4.730769230769231,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410156-KSALP_Row0",5.0,5.038461538461538,5.46875,2,2,1,3,2,3,4,1,5.0
"L-410158-KSALP_Row0",5.5,5.1923076923076925,5.28125,2,2,1,3,2,3,4,1,5.0
"L-410160-KSALP_Row0",5.0,4.923076923076923,5.21875,2,2,1,3,2,3,4,1,4.5
"L-410162-KSALP_Row0",5.0,4.6923076923076925,5.03125,2,2,1,3,2,3,4,1,3.5
"L-410164-KSALP_Row0",4.5,4.384615384615385,4.75,2,2,1,3,2,3,4,1,4.0
"L-410166-KSALP_Row0",6.0,5.392857142857143,5.09375,2,2,1,3,2,3,4,1,5.5
"L-410167-KSALP_Row16",4.0,4.571428571428571,,2,2,3,2,2,2,4,3,4.5
"L-410169-KSALP_Row0",4.5,4.730769230769231,5.125,2,2,1,3,2,3,4,1,4.0
"L-410171-KSALP_Row0",3.5,4.5,4.40625,2,2,1,3,2,3,4,1,5.0
"L-410173-KSALP_Row0",4.25,3.8653846153846154,,2,2,1,3,2,3,4,1,3.75
"L-410175-KSALP_Row47",3.5,3.857142857142857,,1,1,4,1,5,2,1,1,3.5
"L-410177-KSALP_Row0",5.5,5.076923076923077,4.96875,2,2,1,3,2,3,4,1,4.0
"L-410180-KSALP_Row0",4.0,5.038461538461538,5.15625,2,2,1,3,2,3,4,1,4.5
"L-410182-KSALP_Row0",5.0,4.615384615384615,4.8125,2,2,1,3,2,3,4,1,4.5
"L-410187-KSALP_Row47",4.5,4.178571428571429,,1,1,4,1,5,2,1,1,4.0
"L-410188-KSALP_Row47",5.0,5.269230769230769,5.34375,1,1,4,1,5,2,1,1,5.5
"L-410190-KSALP_Row47",5.0,4.6923076923076925,5.0588235294117645,1,1,4,1,5,2,1,1,4.5
"L-410194-KSALP_Row47",4.5,3.9615384615384617,,1,1,4,1,5,2,1,1,4.0
"L-410196-KSALP_Row47",3.0,4.535714285714286,4.5,1,1,4,1,5,2,1,1,4.0
"L-410198-KSALP_Row47",3.5,4.357142857142857,,1,1,4,1,5,2,1,1,4.0
"L-410200-KSALP_Row42",3.25,4.12962962962963,,1,1,3,3,2,1,3,1,5.75
"L-410202-KSALP_Row47",4.0,4.857142857142857,,1,1,4,1,5,2,1,1,5.0
"L-410205-KSALP_Row47",5.0,4.884615384615385,4.96875,1,1,4,1,5,2,1,1,5.5
"L-410215-KSALP_Row47",4.5,4.653846153846154,4.90625,1,1,4,1,5,2,1,1,4.0
"L-410219-KSALP_Row47",5.0,4.615384615384615,4.59375,1,1,4,1,5,2,1,1,4.5
"L-410220-KSALP_Row47",4.0,4.423076923076923,4.3125,1,1,4,1,5,2,1,1,4.0
"L-410221-KSALP_Row47",5.5,4.538461538461538,4.4375,1,1,4,1,5,2,1,1,4.0
"L-410224-KSALP_Row47",6.0,5.714285714285714,5.794117647058823,1,1,4,1,5,2,1,1,6.0
"L-410227-KSALP_Row47",4.0,4.461538461538462,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410230-KSALP_Row47",6.0,5.346153846153846,5.46875,1,1,4,1,5,2,1,1,5.5
"L-410234-KSALP_Row47",4.5,4.538461538461538,4.4375,1,1,4,1,5,2,1,1,4.0
"L-410236-KSALP_Row47",3.5,4.464285714285714,4.7,1,1,4,1,5,2,1,1,4.0
"L-410238-KSALP_Row47",4.5,4.423076923076923,4.75,1,1,4,1,5,2,1,1,4.0
"L-410240-KSALP_Row47",5.0,4.423076923076923,4.71875,1,1,4,1,5,2,1,1,3.5
"L-410244-KSALP_Row47",4.5,4.615384615384615,4.84375,1,1,4,1,5,2,1,1,4.5
"L-410246-KSALP_Row45",4.5,5.285714285714286,5.2,3,3,5,3,2,3,3,2,5.5
"L-410247-KSALP_Row47",3.5,4.321428571428571,4.75,1,1,4,1,5,2,1,1,4.5
"L-410253-KSALP_Row47",3.5,4.115384615384615,,1,1,4,1,5,2,1,1,4.0
"L-410255-KSALP_Row47",4.0,4.115384615384615,4.78125,1,1,4,1,5,2,1,1,4.0
"L-410257-KSALP_Row47",3.5,4.115384615384615,5.0,1,1,4,1,5,2,1,1,4.0
"L-410259-KSALP_Row47",4.0,4.857142857142857,4.75,1,1,4,1,5,2,1,1,4.5
"L-410261-KSALP_Row47",5.5,5.1923076923076925,5.0,1,1,4,1,5,2,1,1,5.0
"L-410263-KSALP_Row47",4.5,4.730769230769231,4.84375,1,1,4,1,5,2,1,1,5.0
"L-410265-KSALP_Row47",5.5,4.964285714285714,4.71875,1,1,4,1,5,2,1,1,5.5
"L-410266-KSALP_Row47",5.0,4.964285714285714,4.90625,1,1,4,1,5,2,1,1,4.5
"L-410268-KSALP_Row47",5.0,4.653846153846154,4.8125,1,1,4,1,5,2,1,1,5.0
"L-410270-KSALP_Row47",3.5,4.346153846153846,4.203125,1,1,4,1,5,2,1,1,4.5
"L-410271-KSALP_Row9",4.5,4.884615384615385,4.78125,2,2,3,4,2,3,5,4,5.0
"L-410273-KSALP_Row47",5.0,5.321428571428571,5.4375,1,1,4,1,5,2,1,1,5.5
"L-410277-KSALP_Row47",4.0,4.384615384615385,4.90625,1,1,4,1,5,2,1,1,3.5
"L-410279-KSALP_Row47",4.0,4.3076923076923075,4.40625,1,1,4,1,5,2,1,1,4.5
"L-410281-KSALP_Row47",4.0,4.1923076923076925,4.65625,1,1,4,1,5,2,1,1,3.5
"L-410283-KSALP_Row47",5.5,5.1923076923076925,4.84375,1,1,4,1,5,2,1,1,5.5
"L-410286-KSALP_Row47",5.0,4.884615384615385,4.8125,1,1,4,1,5,2,1,1,5.0
"L-410288-KSALP_Row47",4.0,4.153846153846154,4.46875,1,1,4,1,5,2,1,1,3.5
"L-410289-KSALP_Row47",3.5,4.230769230769231,4.15,1,1,4,1,5,2,1,1,4.0
"L-410292-KSALP_Row47",4.0,4.153846153846154,,1,1,4,1,5,2,1,1,3.5
"L-410294-KSALP_Row47",5.0,4.730769230769231,4.9375,1,1,4,1,5,2,1,1,4.5
"L-410296-KSALP_Row47",4.0,4.423076923076923,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410298-KSALP_Row47",4.5,5.0,4.59375,1,1,4,1,5,2,1,1,5.5
"L-410302-KSALP_Row47",4.0,4.5,4.6,1,1,4,1,5,2,1,1,4.5
"L-410304-KSALP_Row47",3.0,4.071428571428571,4.46875,1,1,4,1,5,2,1,1,4.5
"L-410307-KSALP_Row47",4.0,4.384615384615385,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410308-KSALP_Row47",4.5,4.846153846153846,4.375,1,1,4,1,5,2,1,1,5.0
"L-410312-KSALP_Row47",4.0,4.1923076923076925,4.90625,1,1,4,1,5,2,1,1,4.0
"L-410314-KSALP_Row47",4.0,4.384615384615385,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410316-KSALP_Row47",4.0,4.230769230769231,4.5625,1,1,4,1,5,2,1,1,3.5
"L-410318-KSALP_Row47",3.0,4.423076923076923,,1,1,4,1,5,2,1,1,4.5
"L-410320-KSALP_Row47",5.0,4.3076923076923075,4.71875,1,1,4,1,5,2,1,1,4.0
"L-410323-KSALP_Row45",5.5,5.0,5.0,3,3,5,3,2,3,3,2,5.0
"L-410325-KSALP_Row47",4.5,4.821428571428571,5.03125,1,1,4,1,5,2,1,1,4.5
"L-410326-KSALP_Row47",5.5,5.230769230769231,5.28125,1,1,4,1,5,2,1,1,5.0
"L-410328-KSALP_Row65",5.0,5.153846153846154,5.5,2,1,2,3,1,2,3,2,5.5
"L-410330-KSALP_Row47",5.0,4.576923076923077,4.53125,1,1,4,1,5,2,1,1,3.5
"L-410336-KSALP_Row51",4.5,4.884615384615385,4.625,3,3,3,3,3,3,3,3,4.0
"L-410339-KSALP_Row51",5.0,5.038461538461538,4.46875,3,3,3,3,3,3,3,3,5.0
"L-410343-KSALP_Row64",3.75,4.480769230769231,,3,3,4,3,2,2,3,1,4.75
"L-410346-KSALP_Row64",5.5,5.076923076923077,5.0625,3,3,4,3,2,2,3,1,5.0
"L-410348-KSALP_Row64",5.0,4.571428571428571,4.59375,3,3,4,3,2,2,3,1,4.5
"L-410349-KSALP_Row64",5.0,5.038461538461538,5.25,3,3,4,3,2,2,3,1,4.5
"L-410350-KSALP_Row64",4.0,4.115384615384615,4.15625,3,3,4,3,2,2,3,1,4.5
"L-410352-KSALP_Row64",5.0,4.6923076923076925,4.71875,3,3,4,3,2,2,3,1,5.0
"L-410354-KSALP_Row64",4.5,4.423076923076923,4.53125,3,3,4,3,2,2,3,1,4.0
"L-410356-KSALP_Row64",4.5,4.653846153846154,4.59375,3,3,4,3,2,2,3,1,4.5
"L-410358-KSALP_Row64",4.5,4.769230769230769,5.0625,3,3,4,3,2,2,3,1,5.0
"L-410360-KSALP_Row64",3.5,4.153846153846154,,3,3,4,3,2,2,3,1,4.0
"L-410362-KSALP_Row41",4.0,4.1923076923076925,4.34375,3,3,3,3,3,3,3,3,3.5
"L-410364-KSALP_Row41",3.5,4.5,4.625,3,3,3,3,3,3,3,3,3.5
"L-410366-KSALP_Row41",5.5,5.0,5.375,3,3,3,3,3,3,3,3,4.5
"L-410368-KSALP_Row31",4.0,4.461538461538462,4.375,3,3,3,3,3,3,3,3,4.5
"L-410370-KSALP_Row31",4.5,4.8076923076923075,4.933333333333334,3,3,3,3,3,3,3,3,5.0
"L-410372-KSALP_Row41",5.0,4.923076923076923,5.0625,3,3,3,3,3,3,3,3,5.0
"L-410373-KSALP_Row45",5.0,4.769230769230769,5.0625,3,3,5,3,2,3,3,2,4.0
"L-410377-KSALP_Row45",5.5,5.038461538461538,5.0,3,3,5,3,2,3,3,2,5.0
"L-410379-KSALP_Row45",4.0,4.461538461538462,4.533333333333333,3,3,5,3,2,3,3,2,4.5
"L-410382-KSALP_Row45",4.0,4.346153846153846,4.90625,3,3,5,3,2,3,3,2,4.0
"L-410384-KSALP_Row45",3.5,4.3076923076923075,4.34375,3,3,5,3,2,3,3,2,4.0
"L-410385-KSALP_Row45",5.0,4.346153846153846,4.84375,3,3,5,3,2,3,3,2,4.0
"L-410387-KSALP_Row45",6.0,5.653846153846154,5.9375,3,3,5,3,2,3,3,2,6.0
"L-410389-KSALP_Row45",4.0,4.3076923076923075,4.59375,3,3,5,3,2,3,3,2,3.5
"L-410390-KSALP_Row45",3.5,4.357142857142857,4.4375,3,3,5,3,2,3,3,2,4.0
"L-410392-KSALP_Row45",5.5,4.884615384615385,5.28125,3,3,5,3,2,3,3,2,4.5
"L-410394-KSALP_Row45",5.0,5.0,5.2,3,3,5,3,2,3,3,2,5.0
"L-410395-KSALP_Row45",5.5,4.923076923076923,4.90625,3,3,5,3,2,3,3,2,4.5
"L-410397-KSALP_Row45",5.0,4.5,4.625,3,3,5,3,2,3,3,2,4.0
"L-410399-KSALP_Row45",3.25,4.0,,3,3,5,3,2,3,3,2,3.5
"L-410401-KSALP_Row45",3.5,4.964285714285714,4.9375,3,3,5,3,2,3,3,2,5.0
"L-410403-KSALP_Row45",5.0,4.615384615384615,4.40625,3,3,5,3,2,3,3,2,4.5
"L-410405-KSALP_Row45",3.5,4.464285714285714,4.5,3,3,5,3,2,3,3,2,4.0
"L-410406-KSALP_Row45",5.0,4.875,5.0625,3,3,5,3,2,3,3,2,4.5
"L-410408-KSALP_Row45",5.0,5.384615384615385,,3,3,5,3,2,3,3,2,5.5
"L-410410-KSALP_Row45",5.0,4.923076923076923,5.029411764705882,3,3,5,3,2,3,3,2,5.0
"L-410412-KSALP_Row45",5.0,5.076923076923077,5.088235294117647,3,3,5,3,2,3,3,2,5.5
"L-410414-KSALP_Row47",4.0,4.384615384615385,4.65625,1,1,4,1,5,2,1,1,4.5
"L-410416-KSALP_Row45",4.5,5.1923076923076925,4.866666666666666,3,3,5,3,2,3,3,2,5.5
"L-410418-KSALP_Row16",4.0,4.535714285714286,4.53125,2,2,3,2,2,2,4,3,4.5
"L-410420-KSALP_Row45",4.5,4.892857142857143,4.65625,3,3,5,3,2,3,3,2,4.5
"L-410421-KSALP_Row45",4.5,4.5,4.40625,3,3,5,3,2,3,3,2,4.0
"L-410423-KSALP_Row45",3.0,4.178571428571429,,3,3,5,3,2,3,3,2,3.5
"L-410424-KSALP_Row45",5.0,4.538461538461538,4.40625,3,3,5,3,2,3,3,2,5.0
"L-410426-KSALP_Row45",5.0,4.8076923076923075,4.78125,3,3,5,3,2,3,3,2,5.0
"L-410427-KSALP_Row45",3.5,3.8461538461538463,,3,3,5,3,2,3,3,2,3.5
"L-410432-KSALP_Row16",4.5,4.678571428571429,4.6875,2,2,3,2,2,2,4,3,4.5
"L-410435-KSALP_Row45",6.0,4.769230769230769,5.125,3,3,5,3,2,3,3,2,4.5
"L-410437-KSALP_Row16",4.0,4.5,4.5,2,2,3,2,2,2,4,3,4.5
"L-410438-KSALP_Row16",4.5,4.923076923076923,5.0,2,2,3,2,2,2,4,3,5.0
"L-410441-KSALP_Row16",3.0,4.142857142857143,4.4375,2,2,3,2,2,2,4,3,4.0
"L-410444-KSALP_Row45",5.0,4.653846153846154,4.59375,3,3,5,3,2,3,3,2,4.5
"L-410449-KSALP_Row16",2.0,3.8076923076923075,,2,2,3,2,2,2,4,3,3.5
"L-410451-KSALP_Row16",3.0,4.089285714285714,,2,2,3,2,2,2,4,3,3.25
"L-410452-KSALP_Row47",4.5,4.8076923076923075,4.28125,1,1,4,1,5,2,1,1,5.0
"L-410455-KSALP_Row16",4.5,4.785714285714286,4.59375,2,2,3,2,2,2,4,3,5.0
"L-410457-KSALP_Row16",4.0,4.642857142857143,5.0625,2,2,3,2,2,2,4,3,5.0
